word,drift
scientific,0.0171
killing,0.017
collect,0.0169
decisive,0.0169
march,0.0168
sum,0.0168
travel,0.0168
option,0.0167
andrei,0.0166
paris,0.0163
forum,0.0161
add,0.0159
intend,0.0159
surrender,0.0159
legislative,0.0159
picture,0.0158
genocide,0.0158
active,0.0158
repeat,0.0157
mobilize,0.0157
conclude,0.0156
direction,0.0156
save,0.0155
unite,0.0155
implement,0.0155
basic,0.0154
block,0.0152
imperial,0.0151
director,0.015
restriction,0.0148
ambassador,0.0148
red,0.0148
participation,0.0147
topic,0.0147
argument,0.0145
depend,0.0145
justify,0.0145
training,0.0145
gather,0.0144
involvement,0.0144
green,0.0143
duty,0.0142
proposal,0.0142
physical,0.0142
adapt,0.0141
membership,0.0141
encourage,0.0141
video,0.014
murderer,0.014
crisis,0.0139
request,0.0139
tension,0.0138
embassy,0.0137
battlefield,0.0137
delay,0.0136
comment,0.0136
asset,0.0136
content,0.0135
violation,0.0135
existence,0.0135
trust,0.0135
sell,0.0134
associate,0.0134
hundred,0.0134
material,0.0134
table,0.0134
corrupt,0.0134
tatars,0.0133
experience,0.0132
yermak,0.0132
commission,0.0132
promote,0.0132
agenda,0.0132
institution,0.0131
patriot,0.0131
resolve,0.013
stay,0.013
choice,0.0129
record,0.0129
stage,0.0128
survive,0.0128
industry,0.0127
husband,0.0127
legal,0.0127
brussels,0.0126
organize,0.0126
tank,0.0126
canada,0.0125
rapist,0.0125
complex,0.0125
eye,0.0124
light,0.0124
azov,0.0124
limit,0.0123
relate,0.0123
sustainable,0.0123
protection,0.0122
empire,0.0122
user,0.0121
asia,0.0121
market,0.0121
care,0.012
cost,0.012
trade,0.012
electricity,0.012
blood,0.0119
maria,0.0119
iran,0.0119
responsibility,0.0119
battle,0.0119
apply,0.0119
son,0.0118
chief,0.0118
aircraft,0.0118
approach,0.0118
elite,0.0118
führer,0.0117
bad,0.0117
hatred,0.0117
god,0.0117
hide,0.0117
raise,0.0115
obligation,0.0115
icc,0.0115
identity,0.0114
model,0.0114
paper,0.0114
declaration,0.0113
terror,0.0113
relative,0.0113
beat,0.0113
belarus,0.0113
deny,0.0113
tactic,0.0112
university,0.0112
part,0.0112
past,0.0112
radical,0.0111
staff,0.0111
additional,0.0111
affect,0.011
wave,0.011
private,0.011
geopolitical,0.0109
possibility,0.0109
ignore,0.0109
machine,0.0108
sector,0.0108
hero,0.0108
field,0.0108
gdp,0.0107
hitler,0.0107
moral,0.0107
round,0.0107
detail,0.0106
gain,0.0106
lithuania,0.0106
side,0.0105
tie,0.0105
likely,0.0104
drive,0.0104
million,0.0103
logic,0.0103
story,0.0102
framework,0.0102
hungary,0.0102
politic,0.0102
investment,0.0101
forget,0.01
restore,0.0099
study,0.0099
technology,0.0098
risk,0.0098
damage,0.0098
undermine,0.0098
announce,0.0096
frozen,0.0096
polish,0.0096
remove,0.0096
concession,0.0095
berlin,0.0095
buy,0.0095
signal,0.0095
status,0.0095
pass,0.0095
willing,0.0095
host,0.0094
game,0.0094
objective,0.0094
home,0.0093
threaten,0.0093
combat,0.0093
difficult,0.0093
treaty,0.0092
wall,0.0092
unity,0.0092
consequence,0.0092
speaker,0.0092
method,0.0092
successful,0.0091
conversation,0.0091
natural,0.0091
link,0.0091
desire,0.009
murder,0.009
strategic,0.0089
aim,0.0089
rise,0.0089
propose,0.0089
conference,0.0088
relationship,0.0088
big,0.0088
personnel,0.0088
center,0.0088
beginning,0.0088
religious,0.0087
lack,0.0087
hour,0.0087
ordinary,0.0087
well,0.0087
share,0.0087
euro,0.0087
challenge,0.0086
assistance,0.0086
wait,0.0086
washington,0.0086
georgia,0.0086
commander,0.0086
realize,0.0085
flag,0.0085
crimean,0.0085
development,0.0085
traditional,0.0085
discussion,0.0084
relevant,0.0084
mass,0.0084
cover,0.0084
version,0.0084
rank,0.0083
push,0.0083
reveal,0.0083
cultural,0.0082
safety,0.0081
maintain,0.0081
express,0.0081
offensive,0.0081
love,0.0081
witness,0.008
sea,0.008
figure,0.008
dream,0.008
suggest,0.0079
bear,0.0079
hard,0.0079
professor,0.0079
tragedy,0.0079
external,0.0078
vice,0.0078
democracy,0.0077
hostility,0.0077
afraid,0.0077
london,0.0077
object,0.0076
actor,0.0076
police,0.0076
black,0.0074
standard,0.0074
peaceful,0.0074
feel,0.0074
compromise,0.0074
opponent,0.0073
memory,0.0073
africa,0.0073
prisoner,0.0073
massive,0.0072
independent,0.0072
spend,0.0072
choose,0.0071
worker,0.0071
respect,0.0071
independence,0.0071
mother,0.0071
fear,0.0071
tradition,0.0071
establish,0.0071
struggle,0.007
determine,0.007
presence,0.007
activist,0.007
commit,0.007
chance,0.0069
message,0.0069
similar,0.0069
abandon,0.0068
opinion,0.0068
fighter,0.0068
specific,0.0068
solution,0.0068
moment,0.0068
sense,0.0068
infrastructure,0.0068
release,0.0067
water,0.0067
woman,0.0067
disrupt,0.0066
mention,0.0066
site,0.0065
lot,0.0065
relation,0.0064
demonstrate,0.0064
address,0.0064
sound,0.0064
education,0.0064
foundation,0.0063
explain,0.0063
ussr,0.0063
describe,0.0063
confirm,0.0062
read,0.0062
central,0.0062
account,0.0062
dangerous,0.0062
like,0.0061
artist,0.0061
path,0.0061
individual,0.0061
coalition,0.006
capital,0.006
global,0.006
keep,0.006
alliance,0.0059
refuse,0.0058
week,0.0058
enter,0.0058
exist,0.0058
politician,0.0058
doubt,0.0058
investigation,0.0057
ceasefire,0.0057
participant,0.0057
person,0.0057
evidence,0.0057
liberal,0.0056
zelensky,0.0056
network,0.0056
conduct,0.0056
facility,0.0056
function,0.0055
rule,0.0055
ban,0.0055
writer,0.0055
protect,0.0054
middle,0.0054
film,0.0054
strengthen,0.0054
village,0.0054
preserve,0.0054
grow,0.0054
engage,0.0054
plant,0.0053
reduce,0.0053
require,0.0053
impossible,0.0053
self,0.0053
dozen,0.0053
run,0.0053
fail,0.0052
subject,0.0052
powerful,0.0052
personal,0.0052
die,0.0052
committee,0.0052
period,0.0052
lviv,0.0052
street,0.0051
major,0.0051
total,0.0051
bank,0.005
respond,0.005
man,0.005
kursk,0.005
constitution,0.005
death,0.0049
company,0.0049
short,0.0049
republic,0.0049
simple,0.0048
victim,0.0048
cut,0.0048
little,0.0047
root,0.0047
small,0.0047
occupation,0.0047
occupy,0.0047
target,0.0047
non,0.0046
price,0.0046
complete,0.0046
ground,0.0046
appear,0.0046
parliament,0.0045
evil,0.0045
community,0.0045
defense,0.0045
concern,0.0045
freedom,0.0044
principle,0.0044
impose,0.0044
goal,0.0044
aggression,0.0044
financial,0.0044
channel,0.0043
truth,0.0043
negotiate,0.0043
set,0.0043
late,0.0043
task,0.0042
white,0.0042
exchange,0.0042
measure,0.0042
common,0.0042
modern,0.0042
oil,0.0041
east,0.0041
publish,0.0041
one,0.004
troop,0.004
arm,0.004
nature,0.004
space,0.004
initiative,0.0039
azerbaijani,0.0039
outcome,0.0039
addition,0.0039
land,0.0039
draw,0.0039
certain,0.0039
rest,0.0039
blow,0.0038
turkey,0.0038
fire,0.0038
france,0.0038
ensure,0.0037
response,0.0037
kingdom,0.0037
stand,0.0036
destruction,0.0036
worth,0.0036
prime,0.0036
true,0.0036
accept,0.0036
house,0.0035
expect,0.0035
ministry,0.0035
basis,0.0035
second,0.0034
fall,0.0034
launch,0.0034
decide,0.0034
join,0.0034
administration,0.0034
colleague,0.0034
century,0.0034
deputy,0.0034
remember,0.0034
defeat,0.0034
settlement,0.0034
criminal,0.0034
range,0.0034
unit,0.0033
involve,0.0033
document,0.0033
opposition,0.0033
voice,0.0033
donetsk,0.0033
south,0.0033
internal,0.0033
society,0.0033
defend,0.0032
moldova,0.0032
night,0.0031
justice,0.0031
opportunity,0.0031
team,0.0031
invasion,0.0031
pay,0.0031
news,0.0031
hear,0.0031
dialogue,0.003
offer,0.003
poland,0.003
court,0.0029
press,0.0029
author,0.0029
kind,0.0029
council,0.0029
key,0.0029
territorial,0.0029
scale,0.0029
crimea,0.0029
answer,0.0029
learn,0.0028
protest,0.0028
money,0.0028
vladimir,0.0028
guarantee,0.0028
serve,0.0028
expert,0.0028
centre,0.0028
nation,0.0027
shoot,0.0027
thousand,0.0027
young,0.0027
gas,0.0027
speech,0.0027
pro,0.0027
agency,0.0026
prove,0.0026
reason,0.0026
friend,0.0026
list,0.0026
problem,0.0026
activity,0.0026
necessary,0.0026
cooperation,0.0025
play,0.0025
germany,0.0025
deal,0.0025
declare,0.0025
agree,0.0024
increase,0.0024
prevent,0.0024
move,0.0024
promise,0.0024
accord,0.0024
loss,0.0024
cause,0.0023
supply,0.0023
course,0.0023
win,0.0023
separate,0.0023
source,0.0023
nuclear,0.0023
particular,0.0023
effort,0.0023
humanitarian,0.0023
matter,0.0022
americans,0.0022
build,0.0022
receive,0.0022
summit,0.0022
verkhovna,0.0022
reach,0.0021
propaganda,0.0021
base,0.0021
free,0.0021
write,0.0021
allow,0.0021
hope,0.0021
open,0.0021
attention,0.0021
resource,0.0021
economy,0.0021
rada,0.002
lie,0.002
close,0.002
idea,0.002
america,0.002
article,0.002
policy,0.002
family,0.002
regional,0.002
single,0.002
control,0.002
follow,0.002
prepare,0.0019
see,0.0019
view,0.0019
ask,0.0019
german,0.0019
break,0.0019
business,0.0019
discuss,0.0019
border,0.0018
strike,0.0018
strong,0.0018
diplomacy,0.0018
show,0.0018
donald,0.0018
develop,0.0018
interest,0.0018
month,0.0018
human,0.0018
foreign,0.0017
historical,0.0017
present,0.0017
school,0.0017
transfer,0.0017
note,0.0017
crime,0.0017
structure,0.0017
sign,0.0017
role,0.0017
pressure,0.0017
area,0.0017
different,0.0017
form,0.0017
representative,0.0017
entire,0.0017
recent,0.0016
action,0.0016
visit,0.0016
carry,0.0016
language,0.0016
hand,0.0016
line,0.0016
level,0.0016
intelligence,0.0016
able,0.0015
claim,0.0015
make,0.0015
believe,0.0015
send,0.0015
citizen,0.0015
talk,0.0015
let,0.0015
create,0.0015
recognize,0.0015
use,0.0015
step,0.0015
kremlin,0.0015
post,0.0014
victory,0.0014
consider,0.0014
term,0.0014
ready,0.0014
azerbaijan,0.0014
tell,0.0014
population,0.0014
office,0.0014
kill,0.0014
weapon,0.0013
speak,0.0013
place,0.0013
understand,0.0013
law,0.0013
attempt,0.0013
meet,0.0013
north,0.0013
local,0.0013
operation,0.0013
direct,0.0013
member,0.0013
leadership,0.0013
body,0.0013
threat,0.0013
want,0.0013
condition,0.0012
statement,0.0012
situation,0.0012
achieve,0.0012
decision,0.0012
special,0.0012
act,0.0012
face,0.0012
number,0.0012
historian,0.0012
lose,0.0012
europeans,0.0012
government,0.0012
think,0.0011
look,0.0011
future,0.0011
bring,0.0011
american,0.0011
service,0.0011
organization,0.0011
possible,0.0011
federation,0.0011
china,0.0011
group,0.0011
reality,0.0011
live,0.001
large,0.001
union,0.001
project,0.001
result,0.001
public,0.001
air,0.001
thing,0.001
stop,0.001
word,0.001
defence,0.001
missile,0.001
economic,0.0009
example,0.0009
hold,0.0009
information,0.0009
destroy,0.0009
turn,0.0009
event,0.0009
system,0.0009
provide,0.0009
corruption,0.0009
diplomatic,0.0009
journalist,0.0009
demand,0.0009
happen,0.0009
social,0.0008
sanction,0.0008
army,0.0008
lead,0.0008
election,0.0008
main,0.0008
old,0.0008
return,0.0008
enemy,0.0008
report,0.0008
official,0.0008
international,0.0008
try,0.0007
give,0.0007
head,0.0007
say,0.0007
change,0.0007
issue,0.0007
mean,0.0007
start,0.0007
states,0.0007
energy,0.0007
case,0.0007
help,0.0007
great,0.0007
question,0.0007
minister,0.0007
current,0.0007
include,0.0007
general,0.0007
agreement,0.0007
process,0.0007
ally,0.0007
long,0.0007
soldier,0.0007
begin,0.0007
civilian,0.0007
order,0.0007
clear,0.0007
life,0.0006
leave,0.0006
party,0.0006
city,0.0006
take,0.0006
west,0.0006
authority,0.0006
remain,0.0006
end,0.0006
high,0.0006
find,0.0006
position,0.0006
anti,0.0006
history,0.0006
support,0.0005
drone,0.0005
medium,0.0005
partner,0.0005
fact,0.0005
regime,0.0005
plan,0.0005
know,0.0005
real,0.0005
right,0.0005
important,0.0005
soviet,0.0005
president,0.0004
continue,0.0004
need,0.0004
day,0.0004
point,0.0004
putin,0.0004
conflict,0.0004
good,0.0004
force,0.0004
united,0.0004
territory,0.0004
nato,0.0004
child,0.0004
leader,0.0004
fight,0.0003
negotiation,0.0003
call,0.0003
trump,0.0003
russians,0.0003
region,0.0003
way,0.0003
peace,0.0003
new,0.0003
political,0.0003
attack,0.0003
national,0.0003
western,0.0003
ukrainians,0.0003
security,0.0003
work,0.0003
moscow,0.0002
war,0.0002
world,0.0002
european,0.0002
power,0.0002
year,0.0002
people,0.0002
military,0.0002
europe,0.0002
time,0.0002
today,0.0002
state,0.0002
country,0.0002
come,0.0002
russia,1e-04
ukrainian,1e-04
russian,1e-04
ukraine,1e-04
